time,average,SEM,trial_1,trial_2,trial_3,trial_4,trial_5
9.199967999999899,0.011023148328517562,0.004616670363004372,0.0090296850244199,-0.00011831704187295846,0.018694078372934415,0.0031627930892670227,0.024347502197839432
9.24998400000004,0.010343527324452035,0.004302877605041952,0.007077664212719559,0.0010221210854698141,0.0181306173568186,0.0027291023766571596,0.02275813159059504
9.299967999999353,0.00916459506792885,0.003680808920994558,0.006499714186748621,0.0021608631266854823,0.01841382985840494,0.0013375884984770645,0.017410979669328135
9.349983999999495,0.010005931914753866,0.0035298420766432287,0.006847894768803676,0.004760749376971006,0.019289063762917575,0.0016556375454610365,0.017476314119616036
9.399967999999717,0.011335399666810537,0.0033082445709746986,0.007754141021615781,0.008188233277708123,0.018600571181056808,0.0026043788641665756,0.01952967398950539
9.449983999999858,0.011795113721797113,0.0031804273852556893,0.008455916910245673,0.01130138738181653,0.016969040520700335,0.0020902413583040896,0.02015898243791894
9.499967999999171,0.011949070107602022,0.0037354743212999436,0.007804487023380074,0.012632592114260356,0.016775884454985616,0.0003758349137395198,0.022156552031644548
9.549983999999313,0.011185890978860582,0.0040954135330754995,0.007795853746782811,0.011553950371511995,0.01591646134110035,-0.0019154963622670161,0.022578685797174772
9.599967999999535,0.010836831943076577,0.003891762043509194,0.009395293590715255,0.01166844713090777,0.014120642284429342,-0.002453947279742084,0.021453723989072596
9.649983999999677,0.011825036454857408,0.003546283265443729,0.00939875524003736,0.01454627233796244,0.013806449744084716,-7.682743712351153e-05,0.02145053238932603
9.699967999999899,0.011822854224830138,0.0033481142971813374,0.007705128371526265,0.015931841889951927,0.012871636213603172,0.00158899806891853,0.0210166665801508
9.74998400000004,0.011251646710885844,0.003341161117069418,0.00660205570312745,0.015598912789521347,0.010984246635860982,0.0019836055387842675,0.021089412887135173
9.799967999999353,0.011655729056325576,0.0035363929902350742,0.005686453006617253,0.015499526196920554,0.011111194217754496,0.0030949421339334913,0.022886529726402084
9.849983999999495,0.011100032922711032,0.0036245411221159326,0.003929745879193425,0.01290631612589299,0.011230823068188792,0.0038586500467867203,0.023574629493493225
9.899967999999717,0.009027198155134027,0.0038176743772638613,0.00224656382090432,0.008446960992339396,0.007536536898067255,0.0033588526632476836,0.023547076401111484
9.949983999999858,0.008426187614134743,0.00425640218609859,0.0029353995853029563,0.006662195996134072,0.004652405775525082,0.002670535832522543,0.025210400881189064
